english,russian,example,example_russian,level
apple,яблоко,This is an apple.,Это яблоко.,A1
dog,собака,The dog is barking.,Собака лает.,A1
cat,кот,The cat is sleeping.,Кот спит.,A1
computer,компьютер,My computer is fast.,Мой компьютер быстрый.,A2
height,высота,The height of the building is impressive.,Высота этого здания впечатляет.,A2
strength,сила,She showed great strength during the competition.,Она проявила большую силу во время соревнований.,A2
purpose,цель,His purpose in life is to help others.,Его цель в жизни — помогать другим.,A2
surface,поверхность,The surface of the table is smooth.,Поверхность стола гладкая.,A2
opinion,мнение,In my opinion, this book is very interesting.,По моему мнению, эта книга очень интересная.,A2
advice,совет,Can you give me some advice?,Можешь дать мне совет?,A2
success,успех,Success comes to those who work hard.,Успех приходит к тем, кто много работает.,A2
failure,неудача,Failure is a part of learning.,Неудача — часть обучения.,A2
behavior,поведение,His behavior was very strange.,Его поведение было очень странным.,B1
decision,решение,It was a difficult decision to make.,Это было трудное решение.,B1
progress,прогресс,She has made great progress in English.,Она добилась большого прогресса в английском.,B1
opportunity,возможность,This is a great opportunity for you.,Это отличная возможность для тебя.,B1
challenge,вызов,Learning a new language is a challenge.,Изучение нового языка — это вызов.,B1
solution,решение,We need to find a solution to this problem.,Нам нужно найти решение этой проблемы.,B1
responsibility,ответственность,Parents have a responsibility to their children.,У родителей есть ответственность перед детьми.,B1
knowledge,знание,Knowledge is power.,Знание — сила.,A2
habit,привычка,He has a habit of reading before bed.,У него есть привычка читать перед сном.,A2
effort,усилие,Success requires a lot of effort.,Успех требует много усилий.,A2
memory,память,Her memory is excellent.,У неё отличная память.,A2
trust,доверие,Trust is important in any relationship.,Доверие важно в любых отношениях.,B1
